Id,Date,segment,branch_id,state,zone,case_count,year,Month,Week,weekday,day,Festival,Season
2985,21-03-2019,1,3,DELHI,NORTH,0,2019,3,12,5,21,Holi,Spring
3084,05-07-2019,1,3,DELHI,NORTH,0,2019,7,27,6,5,NA,Monsoon
3381,01-01-2019,1,3,DELHI,NORTH,1,2019,1,1,3,1,NA,Winter
5361,26-01-2019,1,3,DELHI,NORTH,9,2019,1,4,7,26,NA,Winter
17682,12-01-2019,1,3,DELHI,NORTH,74,2019,1,2,7,12,NA,Winter
20058,08-06-2019,1,3,DELHI,NORTH,80,2019,6,23,7,8,NA,Summer
21939,02-03-2019,1,3,DELHI,NORTH,84,2019,3,9,7,2,NA,Spring
22236,01-02-2019,1,3,DELHI,NORTH,85,2019,2,5,6,1,NA,Winter
23424,05-01-2019,1,3,DELHI,NORTH,87,2019,1,1,7,5,NA,Winter
24612,19-01-2019,1,3,DELHI,NORTH,91,2019,1,3,7,19,NA,Winter
24711,04-05-2019,1,3,DELHI,NORTH,91,2019,5,18,7,4,NA,Summer
25206,02-02-2019,1,3,DELHI,NORTH,92,2019,2,5,7,2,NA,Winter
25305,15-06-2019,1,3,DELHI,NORTH,92,2019,6,24,7,15,NA,Summer
25899,09-02-2019,1,3,DELHI,NORTH,93,2019,2,6,7,9,NA,Winter
26509,01-06-2019,1,3,DELHI,NORTH,94,2019,6,22,7,1,NA,Summer
27004,20-04-2019,1,3,DELHI,NORTH,95,2019,4,16,7,20,NA,Summer
27103,12-05-2019,1,3,DELHI,NORTH,95,2019,5,20,1,12,NA,Summer
27598,25-05-2019,1,3,DELHI,NORTH,96,2019,5,21,7,25,NA,Summer
28192,23-02-2019,1,3,DELHI,NORTH,97,2019,2,8,7,23,NA,Winter
28390,22-06-2019,1,3,DELHI,NORTH,98,2019,6,25,7,22,NA,Summer
32893,16-02-2019,1,3,DELHI,NORTH,111,2019,2,7,7,16,NA,Winter
32992,18-05-2019,1,3,DELHI,NORTH,111,2019,5,20,7,18,NA,Summer
34576,27-04-2019,1,3,DELHI,NORTH,115,2019,4,17,7,27,NA,Summer
35467,23-03-2019,1,3,DELHI,NORTH,117,2019,3,12,7,23,NA,Spring
36754,11-05-2019,1,3,DELHI,NORTH,121,2019,5,19,7,11,NA,Summer
37843,09-03-2019,1,3,DELHI,NORTH,125,2019,3,10,7,9,NA,Spring
41011,16-03-2019,1,3,DELHI,NORTH,139,2019,3,11,7,16,NA,Spring
41407,29-06-2019,1,3,DELHI,NORTH,141,2019,6,26,7,29,NA,Summer
42595,30-03-2019,1,3,DELHI,NORTH,148,2019,3,13,7,30,NA,Spring
44476,11-01-2019,1,3,DELHI,NORTH,155,2019,1,2,6,11,NA,Winter
46753,25-01-2019,1,3,DELHI,NORTH,165,2019,1,4,6,25,NA,Winter
48040,24-01-2019,1,3,DELHI,NORTH,172,2019,1,4,5,24,NA,Winter
48535,20-03-2019,1,3,DELHI,NORTH,173,2019,3,12,4,20,NA,Spring
48634,30-04-2019,1,3,DELHI,NORTH,173,2019,4,18,3,30,NA,Summer
49822,29-01-2019,1,3,DELHI,NORTH,179,2019,1,5,3,29,NA,Winter
49921,07-02-2019,1,3,DELHI,NORTH,179,2019,2,6,5,7,NA,Winter
51307,28-01-2019,1,3,DELHI,NORTH,184,2019,1,5,2,28,NA,Winter
51406,02-04-2019,1,3,DELHI,NORTH,184,2019,4,14,3,2,NA,Summer
52000,22-01-2019,1,3,DELHI,NORTH,187,2019,1,4,3,22,NA,Winter
52693,23-05-2019,1,3,DELHI,NORTH,190,2019,5,21,5,23,NA,Summer
53188,15-01-2019,1,3,DELHI,NORTH,191,2019,1,3,3,15,NA,Winter
53683,10-01-2019,1,3,DELHI,NORTH,194,2019,1,2,5,10,NA,Winter
53782,08-02-2019,1,3,DELHI,NORTH,195,2019,2,6,6,8,NA,Winter
54772,07-01-2019,1,3,DELHI,NORTH,204,2019,1,2,2,7,NA,Winter
55168,21-05-2019,1,3,DELHI,NORTH,207,2019,5,21,3,21,NA,Summer
56257,04-01-2019,1,3,DELHI,NORTH,212,2019,1,1,6,4,NA,Winter
56653,08-01-2019,1,3,DELHI,NORTH,216,2019,1,2,3,8,NA,Winter
56752,17-01-2019,1,3,DELHI,NORTH,216,2019,1,3,5,17,NA,Winter
56851,13-04-2019,1,3,DELHI,NORTH,216,2019,4,15,7,13,Navmi,Summer
56950,26-03-2019,1,3,DELHI,NORTH,217,2019,3,13,3,26,NA,Spring
57049,09-05-2019,1,3,DELHI,NORTH,218,2019,5,19,5,9,NA,Summer
57346,14-01-2019,1,3,DELHI,NORTH,219,2019,1,3,2,14,Makar sankranti,Winter
57445,05-02-2019,1,3,DELHI,NORTH,219,2019,2,6,3,5,NA,Winter
57643,02-07-2019,1,3,DELHI,NORTH,220,2019,7,27,3,2,NA,Monsoon
57742,04-04-2019,1,3,DELHI,NORTH,223,2019,4,14,5,4,NA,Summer
57841,26-02-2019,1,3,DELHI,NORTH,224,2019,2,9,3,26,NA,Winter
57940,25-06-2019,1,3,DELHI,NORTH,224,2019,6,26,3,25,NA,Summer
58237,21-02-2019,1,3,DELHI,NORTH,225,2019,2,8,5,21,NA,Winter
58435,05-03-2019,1,3,DELHI,NORTH,226,2019,3,10,3,5,NA,Spring
58534,18-06-2019,1,3,DELHI,NORTH,226,2019,6,25,3,18,NA,Summer
58732,18-01-2019,1,3,DELHI,NORTH,227,2019,1,3,6,18,NA,Winter
59128,12-02-2019,1,3,DELHI,NORTH,228,2019,2,7,3,12,NA,Winter
59227,27-03-2019,1,3,DELHI,NORTH,228,2019,3,13,4,27,NA,Spring
59326,16-04-2019,1,3,DELHI,NORTH,228,2019,4,16,3,16,NA,Summer
59524,30-01-2019,1,3,DELHI,NORTH,229,2019,1,5,4,30,NA,Winter
59623,14-02-2019,1,3,DELHI,NORTH,229,2019,2,7,5,14,NA,Winter
59821,06-04-2019,1,3,DELHI,NORTH,230,2019,4,14,7,6,NA,Summer
60316,20-02-2019,1,3,DELHI,NORTH,231,2019,2,8,4,20,NA,Winter
60514,07-05-2019,1,3,DELHI,NORTH,232,2019,5,19,3,7,NA,Summer
60712,11-06-2019,1,3,DELHI,NORTH,234,2019,6,24,3,11,NA,Summer
61108,03-05-2019,1,3,DELHI,NORTH,236,2019,5,18,6,3,NA,Summer
61405,06-02-2019,1,3,DELHI,NORTH,238,2019,2,6,4,6,NA,Winter
61504,08-05-2019,1,3,DELHI,NORTH,238,2019,5,19,4,8,NA,Summer
61603,10-05-2019,1,3,DELHI,NORTH,238,2019,5,19,6,10,NA,Summer
61701,01-01-2019,1,1,WEST BENGAL,EAST,0,2019,1,1,3,1,NA,Winter
61703,01-01-2019,1,5,KARNATAKA,SOUTH,7,2019,1,1,3,1,NA,Winter
61704,01-01-2019,1,7,WEST BENGAL,EAST,0,2019,1,1,3,1,NA,Winter
61705,01-01-2019,1,8,WEST BENGAL,EAST,0,2019,1,1,3,1,NA,Winter
61706,01-01-2019,1,9,WEST BENGAL,EAST,0,2019,1,1,3,1,NA,Winter
61707,01-01-2019,1,10,WEST BENGAL,EAST,1,2019,1,1,3,1,NA,Winter
61708,01-01-2019,1,11,WEST BENGAL,EAST,0,2019,1,1,3,1,NA,Winter
61709,01-01-2019,1,13,TAMIL NADU,SOUTH,1,2019,1,1,3,1,NA,Winter
61710,01-01-2019,1,14,UTTAR PRADESH,EAST,0,2019,1,1,3,1,NA,Winter
61711,01-01-2019,1,15,PUNJAB,NORTH,0,2019,1,1,3,1,NA,Winter
61712,01-01-2019,1,16,TELANGANA,SOUTH,0,2019,1,1,3,1,NA,Winter
61713,01-01-2019,1,17,ANDHRA PRADESH,SOUTH,0,2019,1,1,3,1,NA,Winter
61714,01-01-2019,1,18,MAHARASHTRA,WEST,0,2019,1,1,3,1,NA,Winter
61715,01-01-2019,1,19,MAHARASHTRA,WEST,0,2019,1,1,3,1,NA,Winter
61716,01-01-2019,1,20,ORISSA,SOUTH,0,2019,1,1,3,1,NA,Winter
61717,01-01-2019,1,21,MAHARASHTRA,WEST,97,2019,1,1,3,1,NA,Winter
61718,01-01-2019,1,29,WEST BENGAL,EAST,1,2019,1,1,3,1,NA,Winter
61719,01-01-2019,1,34,GUJARAT,WEST,2,2019,1,1,3,1,NA,Winter
61720,01-01-2019,1,35,TAMIL NADU,SOUTH,0,2019,1,1,3,1,NA,Winter
61721,01-01-2019,1,36,ASSAM,EAST,4,2019,1,1,3,1,NA,Winter
61722,01-01-2019,1,42,WEST BENGAL,EAST,0,2019,1,1,3,1,NA,Winter
61723,01-01-2019,1,43,TAMIL NADU,SOUTH,0,2019,1,1,3,1,NA,Winter
61724,01-01-2019,1,48,ORISSA,SOUTH,0,2019,1,1,3,1,NA,Winter
61725,01-01-2019,1,61,GUJARAT,WEST,0,2019,1,1,3,1,NA,Winter
61726,01-01-2019,1,62,PUNJAB,NORTH,0,2019,1,1,3,1,NA,Winter
61727,01-01-2019,1,63,JHARKHAND,SOUTH,1,2019,1,1,3,1,NA,Winter
