Id,Date,segment,branch_id,state,zone,case_count,year,Month,Week,weekday,day,Festival,Season,Festival1
2985,21-03-2019,1,3,DELHI,NORTH,0,2019,3,12,5,21,Holi,Spring,Holi
3084,05-07-2019,1,3,DELHI,NORTH,0,2019,7,27,6,5,NA,Monsoon,0
3381,01-01-2019,1,3,DELHI,NORTH,1,2019,1,1,3,1,NA,Winter,0
5361,26-01-2019,1,3,DELHI,NORTH,9,2019,1,4,7,26,NA,Winter,0
17682,12-01-2019,1,3,DELHI,NORTH,74,2019,1,2,7,12,NA,Winter,0
20058,08-06-2019,1,3,DELHI,NORTH,80,2019,6,23,7,8,NA,Summer,0
21939,02-03-2019,1,3,DELHI,NORTH,84,2019,3,9,7,2,NA,Spring,0
22236,01-02-2019,1,3,DELHI,NORTH,85,2019,2,5,6,1,NA,Winter,0
23424,05-01-2019,1,3,DELHI,NORTH,87,2019,1,1,7,5,NA,Winter,0
24612,19-01-2019,1,3,DELHI,NORTH,91,2019,1,3,7,19,NA,Winter,0
24711,04-05-2019,1,3,DELHI,NORTH,91,2019,5,18,7,4,NA,Summer,0
25206,02-02-2019,1,3,DELHI,NORTH,92,2019,2,5,7,2,NA,Winter,0
25305,15-06-2019,1,3,DELHI,NORTH,92,2019,6,24,7,15,NA,Summer,0
25899,09-02-2019,1,3,DELHI,NORTH,93,2019,2,6,7,9,NA,Winter,0
26509,01-06-2019,1,3,DELHI,NORTH,94,2019,6,22,7,1,NA,Summer,0
27004,20-04-2019,1,3,DELHI,NORTH,95,2019,4,16,7,20,NA,Summer,0
27103,12-05-2019,1,3,DELHI,NORTH,95,2019,5,20,1,12,NA,Summer,0
27598,25-05-2019,1,3,DELHI,NORTH,96,2019,5,21,7,25,NA,Summer,0
28192,23-02-2019,1,3,DELHI,NORTH,97,2019,2,8,7,23,NA,Winter,0
28390,22-06-2019,1,3,DELHI,NORTH,98,2019,6,25,7,22,NA,Summer,0
32893,16-02-2019,1,3,DELHI,NORTH,111,2019,2,7,7,16,NA,Winter,0
32992,18-05-2019,1,3,DELHI,NORTH,111,2019,5,20,7,18,NA,Summer,0
34576,27-04-2019,1,3,DELHI,NORTH,115,2019,4,17,7,27,NA,Summer,0
35467,23-03-2019,1,3,DELHI,NORTH,117,2019,3,12,7,23,NA,Spring,0
36754,11-05-2019,1,3,DELHI,NORTH,121,2019,5,19,7,11,NA,Summer,0
37843,09-03-2019,1,3,DELHI,NORTH,125,2019,3,10,7,9,NA,Spring,0
41011,16-03-2019,1,3,DELHI,NORTH,139,2019,3,11,7,16,NA,Spring,0
41407,29-06-2019,1,3,DELHI,NORTH,141,2019,6,26,7,29,NA,Summer,0
42595,30-03-2019,1,3,DELHI,NORTH,148,2019,3,13,7,30,NA,Spring,0
