Id,Date,segment,state,case_count,year,Month,Week,weekday,day,Festival,Season,Festival1
61784,01-01-2019,2,ASSAM,65,2019,1,1,3,1,NA,Winter,0
61785,01-01-2019,2,BIHAR,178,2019,1,1,3,1,NA,Winter,0
61786,01-01-2019,2,CHHATTISGARH,101,2019,1,1,3,1,NA,Winter,0
61787,01-01-2019,2,GUJARAT,252,2019,1,1,3,1,NA,Winter,0
61788,01-01-2019,2,HARYANA,0,2019,1,1,3,1,NA,Winter,0
61789,01-01-2019,2,JHARKHAND,34,2019,1,1,3,1,NA,Winter,0
61790,01-01-2019,2,KERALA,211,2019,1,1,3,1,NA,Winter,0
61791,01-01-2019,2,KARNATAKA,1046,2019,1,1,3,1,NA,Winter,0
61792,01-01-2019,2,MAHARASHTRA,215,2019,1,1,3,1,NA,Winter,0
61793,01-01-2019,2,MADHYA PRADESH,192,2019,1,1,3,1,NA,Winter,0
61794,01-01-2019,2,ORISSA,197,2019,1,1,3,1,NA,Winter,0
61795,01-01-2019,2,PUNJAB,0,2019,1,1,3,1,NA,Winter,0
61796,01-01-2019,2,TAMIL NADU,1286,2019,1,1,3,1,NA,Winter,0
61797,01-01-2019,2,TRIPURA,23,2019,1,1,3,1,NA,Winter,0
61798,01-01-2019,2,UTTAR PRADESH,59,2019,1,1,3,1,NA,Winter,0
61799,01-01-2019,2,WEST BENGAL,549,2019,1,1,3,1,NA,Winter,0
61883,02-01-2019,2,ASSAM,206,2019,1,1,4,2,NA,Winter,0
61884,02-01-2019,2,BIHAR,201,2019,1,1,4,2,NA,Winter,0
61885,02-01-2019,2,CHHATTISGARH,83,2019,1,1,4,2,NA,Winter,0
61886,02-01-2019,2,GUJARAT,225,2019,1,1,4,2,NA,Winter,0
61887,02-01-2019,2,HARYANA,0,2019,1,1,4,2,NA,Winter,0
61888,02-01-2019,2,JHARKHAND,28,2019,1,1,4,2,NA,Winter,0
61889,02-01-2019,2,KERALA,415,2019,1,1,4,2,NA,Winter,0
61890,02-01-2019,2,KARNATAKA,1362,2019,1,1,4,2,NA,Winter,0
61891,02-01-2019,2,MAHARASHTRA,151,2019,1,1,4,2,NA,Winter,0
61892,02-01-2019,2,MADHYA PRADESH,141,2019,1,1,4,2,NA,Winter,0
61893,02-01-2019,2,ORISSA,139,2019,1,1,4,2,NA,Winter,0
61894,02-01-2019,2,PUNJAB,0,2019,1,1,4,2,NA,Winter,0
61895,02-01-2019,2,TAMIL NADU,2986,2019,1,1,4,2,NA,Winter,0
61896,02-01-2019,2,TRIPURA,127,2019,1,1,4,2,NA,Winter,0
61897,02-01-2019,2,UTTAR PRADESH,112,2019,1,1,4,2,NA,Winter,0
61898,02-01-2019,2,WEST BENGAL,418,2019,1,1,4,2,NA,Winter,0
61982,03-01-2019,2,ASSAM,306,2019,1,1,5,3,NA,Winter,0
61983,03-01-2019,2,BIHAR,212,2019,1,1,5,3,NA,Winter,0
61984,03-01-2019,2,CHHATTISGARH,109,2019,1,1,5,3,NA,Winter,0
61985,03-01-2019,2,GUJARAT,178,2019,1,1,5,3,NA,Winter,0
61986,03-01-2019,2,HARYANA,0,2019,1,1,5,3,NA,Winter,0
61987,03-01-2019,2,JHARKHAND,68,2019,1,1,5,3,NA,Winter,0
61988,03-01-2019,2,KERALA,140,2019,1,1,5,3,NA,Winter,0
61989,03-01-2019,2,KARNATAKA,1198,2019,1,1,5,3,NA,Winter,0
61990,03-01-2019,2,MAHARASHTRA,218,2019,1,1,5,3,NA,Winter,0
61991,03-01-2019,2,MADHYA PRADESH,274,2019,1,1,5,3,NA,Winter,0
61992,03-01-2019,2,ORISSA,178,2019,1,1,5,3,NA,Winter,0
61993,03-01-2019,2,PUNJAB,0,2019,1,1,5,3,NA,Winter,0
61994,03-01-2019,2,TAMIL NADU,2514,2019,1,1,5,3,NA,Winter,0
61995,03-01-2019,2,TRIPURA,85,2019,1,1,5,3,NA,Winter,0
61996,03-01-2019,2,UTTAR PRADESH,70,2019,1,1,5,3,NA,Winter,0
61997,03-01-2019,2,WEST BENGAL,459,2019,1,1,5,3,NA,Winter,0
62081,04-01-2019,2,ASSAM,339,2019,1,1,6,4,NA,Winter,0
62082,04-01-2019,2,BIHAR,283,2019,1,1,6,4,NA,Winter,0
62083,04-01-2019,2,CHHATTISGARH,81,2019,1,1,6,4,NA,Winter,0
62084,04-01-2019,2,GUJARAT,146,2019,1,1,6,4,NA,Winter,0
62085,04-01-2019,2,HARYANA,0,2019,1,1,6,4,NA,Winter,0
62086,04-01-2019,2,JHARKHAND,147,2019,1,1,6,4,NA,Winter,0
62087,04-01-2019,2,KERALA,239,2019,1,1,6,4,NA,Winter,0
62088,04-01-2019,2,KARNATAKA,1249,2019,1,1,6,4,NA,Winter,0
62089,04-01-2019,2,MAHARASHTRA,88,2019,1,1,6,4,NA,Winter,0
62090,04-01-2019,2,MADHYA PRADESH,289,2019,1,1,6,4,NA,Winter,0
62091,04-01-2019,2,ORISSA,146,2019,1,1,6,4,NA,Winter,0
62092,04-01-2019,2,PUNJAB,0,2019,1,1,6,4,NA,Winter,0
62093,04-01-2019,2,TAMIL NADU,3096,2019,1,1,6,4,NA,Winter,0
62094,04-01-2019,2,TRIPURA,80,2019,1,1,6,4,NA,Winter,0
62095,04-01-2019,2,UTTAR PRADESH,209,2019,1,1,6,4,NA,Winter,0
62096,04-01-2019,2,WEST BENGAL,331,2019,1,1,6,4,NA,Winter,0
62180,05-01-2019,2,ASSAM,232,2019,1,1,7,5,NA,Winter,0
62181,05-01-2019,2,BIHAR,296,2019,1,1,7,5,NA,Winter,0
62182,05-01-2019,2,CHHATTISGARH,90,2019,1,1,7,5,NA,Winter,0
62183,05-01-2019,2,GUJARAT,130,2019,1,1,7,5,NA,Winter,0
62184,05-01-2019,2,HARYANA,0,2019,1,1,7,5,NA,Winter,0
62185,05-01-2019,2,JHARKHAND,172,2019,1,1,7,5,NA,Winter,0
62186,05-01-2019,2,KERALA,215,2019,1,1,7,5,NA,Winter,0
62187,05-01-2019,2,KARNATAKA,1089,2019,1,1,7,5,NA,Winter,0
62188,05-01-2019,2,MAHARASHTRA,145,2019,1,1,7,5,NA,Winter,0
62189,05-01-2019,2,MADHYA PRADESH,290,2019,1,1,7,5,NA,Winter,0
62190,05-01-2019,2,ORISSA,136,2019,1,1,7,5,NA,Winter,0
62191,05-01-2019,2,PUNJAB,0,2019,1,1,7,5,NA,Winter,0
62192,05-01-2019,2,TAMIL NADU,2737,2019,1,1,7,5,NA,Winter,0
62193,05-01-2019,2,TRIPURA,58,2019,1,1,7,5,NA,Winter,0
62194,05-01-2019,2,UTTAR PRADESH,196,2019,1,1,7,5,NA,Winter,0
62195,05-01-2019,2,WEST BENGAL,520,2019,1,1,7,5,NA,Winter,0
62279,06-01-2019,2,ASSAM,301,2019,1,2,1,6,NA,Winter,0
62280,06-01-2019,2,BIHAR,329,2019,1,2,1,6,NA,Winter,0
62281,06-01-2019,2,CHHATTISGARH,122,2019,1,2,1,6,NA,Winter,0
62282,06-01-2019,2,GUJARAT,79,2019,1,2,1,6,NA,Winter,0
62283,06-01-2019,2,HARYANA,0,2019,1,2,1,6,NA,Winter,0
62284,06-01-2019,2,JHARKHAND,219,2019,1,2,1,6,NA,Winter,0
62285,06-01-2019,2,KERALA,135,2019,1,2,1,6,NA,Winter,0
