Id,Date,segment,branch_id,state,zone,case_count,year,Month,Week,weekday,day,Festival,Season
1,01-04-2017,1,1,WEST BENGAL,EAST,40,2017,4,13,7,1,NA,Summer
2,08-05-2017,1,3,DELHI,NORTH,0,2017,5,19,2,8,NA,Summer
3,01-04-2017,1,5,KARNATAKA,SOUTH,10,2017,4,13,7,1,NA,Summer
4,01-04-2017,1,7,WEST BENGAL,EAST,2,2017,4,13,7,1,NA,Summer
5,01-04-2017,1,8,WEST BENGAL,EAST,13,2017,4,13,7,1,NA,Summer
6,01-04-2017,1,9,WEST BENGAL,EAST,11,2017,4,13,7,1,NA,Summer
7,01-04-2017,1,10,WEST BENGAL,EAST,0,2017,4,13,7,1,NA,Summer
8,01-04-2017,1,11,WEST BENGAL,EAST,9,2017,4,13,7,1,NA,Summer
9,01-04-2017,1,13,TAMIL NADU,SOUTH,1,2017,4,13,7,1,NA,Summer
10,01-04-2017,1,14,UTTAR PRADESH,EAST,0,2017,4,13,7,1,NA,Summer
11,01-04-2017,1,15,PUNJAB,NORTH,5,2017,4,13,7,1,NA,Summer
12,01-04-2017,1,16,TELANGANA,SOUTH,1,2017,4,13,7,1,NA,Summer
13,01-04-2017,1,17,ANDHRA PRADESH,SOUTH,0,2017,4,13,7,1,NA,Summer
14,01-04-2017,1,18,MAHARASHTRA,WEST,0,2017,4,13,7,1,NA,Summer
15,01-04-2017,1,19,MAHARASHTRA,WEST,17,2017,4,13,7,1,NA,Summer
16,01-04-2017,1,20,ORISSA,SOUTH,8,2017,4,13,7,1,NA,Summer
17,01-04-2017,1,21,MAHARASHTRA,WEST,0,2017,4,13,7,1,NA,Summer
18,01-04-2017,1,29,WEST BENGAL,EAST,0,2017,4,13,7,1,NA,Summer
19,01-04-2017,1,34,GUJARAT,WEST,4,2017,4,13,7,1,NA,Summer
20,01-04-2017,1,35,TAMIL NADU,SOUTH,0,2017,4,13,7,1,NA,Summer
21,01-04-2017,1,36,ASSAM,EAST,5,2017,4,13,7,1,NA,Summer
22,01-04-2017,1,42,WEST BENGAL,EAST,2,2017,4,13,7,1,NA,Summer
23,01-04-2017,1,43,TAMIL NADU,SOUTH,0,2017,4,13,7,1,NA,Summer
24,01-04-2017,1,48,ORISSA,SOUTH,12,2017,4,13,7,1,NA,Summer
25,01-04-2017,1,61,GUJARAT,WEST,1,2017,4,13,7,1,NA,Summer
26,01-04-2017,1,62,PUNJAB,NORTH,2,2017,4,13,7,1,NA,Summer
27,01-04-2017,1,63,JHARKHAND,SOUTH,6,2017,4,13,7,1,NA,Summer
28,01-04-2017,1,64,KARNATAKA,SOUTH,0,2017,4,13,7,1,NA,Summer
29,01-04-2017,1,65,ASSAM,EAST,12,2017,4,13,7,1,NA,Summer
30,01-04-2017,1,66,ANDHRA PRADESH,SOUTH,0,2017,4,13,7,1,NA,Summer
31,01-04-2017,1,67,GUJARAT,WEST,8,2017,4,13,7,1,NA,Summer
32,01-04-2017,1,68,GUJARAT,WEST,1,2017,4,13,7,1,NA,Summer
33,01-04-2017,1,69,TAMIL NADU,SOUTH,0,2017,4,13,7,1,NA,Summer
34,01-04-2017,1,70,MAHARASHTRA,WEST,0,2017,4,13,7,1,NA,Summer
35,01-04-2017,1,72,PUNJAB,NORTH,3,2017,4,13,7,1,NA,Summer
36,01-04-2017,1,73,PUNJAB,NORTH,10,2017,4,13,7,1,NA,Summer
37,01-04-2017,1,74,MAHARASHTRA,WEST,1,2017,4,13,7,1,NA,Summer
38,01-04-2017,1,76,TAMIL NADU,SOUTH,0,2017,4,13,7,1,NA,Summer
39,01-04-2017,1,77,MAHARASHTRA,WEST,0,2017,4,13,7,1,NA,Summer
40,01-04-2017,1,78,MAHARASHTRA,WEST,0,2017,4,13,7,1,NA,Summer
41,01-04-2017,1,79,UTTARAKHAND,EAST,11,2017,4,13,7,1,NA,Summer
42,01-04-2017,1,82,KERALA,SOUTH,0,2017,4,13,7,1,NA,Summer
43,01-04-2017,1,84,CHHATTISGARH,CENTRAL,0,2017,4,13,7,1,NA,Summer
44,01-04-2017,1,85,MAHARASHTRA,WEST,0,2017,4,13,7,1,NA,Summer
45,01-04-2017,1,100,UTTAR PRADESH,EAST,0,2017,4,13,7,1,NA,Summer
46,01-04-2017,1,101,UTTAR PRADESH,EAST,0,2017,4,13,7,1,NA,Summer
47,01-04-2017,1,103,BIHAR,EAST,6,2017,4,13,7,1,NA,Summer
48,01-04-2017,1,104,JHARKHAND,SOUTH,4,2017,4,13,7,1,NA,Summer
49,01-04-2017,1,105,GUJARAT,WEST,0,2017,4,13,7,1,NA,Summer
50,01-04-2017,1,111,ANDHRA PRADESH,SOUTH,0,2017,4,13,7,1,NA,Summer
51,01-04-2017,1,117,MAHARASHTRA,WEST,0,2017,4,13,7,1,NA,Summer
52,01-04-2017,1,120,TRIPURA,EAST,2,2017,4,13,7,1,NA,Summer
53,01-04-2017,1,121,KARNATAKA,SOUTH,0,2017,4,13,7,1,NA,Summer
54,01-04-2017,1,135,MAHARASHTRA,WEST,17,2017,4,13,7,1,NA,Summer
55,01-04-2017,1,136,TAMIL NADU,SOUTH,1,2017,4,13,7,1,NA,Summer
56,01-04-2017,1,137,MAHARASHTRA,WEST,5,2017,4,13,7,1,NA,Summer
57,01-04-2017,1,147,MADHYA PRADESH,CENTRAL,7,2017,4,13,7,1,NA,Summer
58,01-04-2017,1,159,BIHAR,EAST,0,2017,4,13,7,1,NA,Summer
59,01-04-2017,1,165,ORISSA,EAST,4,2017,4,13,7,1,NA,Summer
60,01-04-2017,1,202,UTTARAKHAND,EAST,0,2017,4,13,7,1,NA,Summer
61,01-04-2017,1,207,GUJARAT,WEST,0,2017,4,13,7,1,NA,Summer
62,01-04-2017,1,217,BIHAR,EAST,0,2017,4,13,7,1,NA,Summer
63,01-04-2017,1,248,MAHARASHTRA,WEST,0,2017,4,13,7,1,NA,Summer
64,01-04-2017,1,249,MAHARASHTRA,WEST,0,2017,4,13,7,1,NA,Summer
65,01-04-2017,1,250,GUJARAT,WEST,0,2017,4,13,7,1,NA,Summer
66,01-04-2017,1,251,TRIPURA,EAST,0,2017,4,13,7,1,NA,Summer
67,01-04-2017,1,254,ASSAM,EAST,0,2017,4,13,7,1,NA,Summer
68,01-04-2017,1,255,ASSAM,EAST,0,2017,4,13,7,1,NA,Summer
69,01-04-2017,1,257,GUJARAT,WEST,0,2017,4,13,7,1,NA,Summer
70,01-04-2017,1,258,HARYANA,NORTH,0,2017,4,13,7,1,NA,Summer
71,01-04-2017,1,259,HARYANA,NORTH,0,2017,4,13,7,1,NA,Summer
72,01-04-2017,1,260,TAMIL NADU,SOUTH,0,2017,4,13,7,1,NA,Summer
73,01-04-2017,1,261,HARYANA,NORTH,0,2017,4,13,7,1,NA,Summer
74,01-04-2017,1,262,UTTAR PRADESH,EAST,0,2017,4,13,7,1,NA,Summer
75,01-04-2017,1,263,ANDHRA PRADESH,SOUTH,0,2017,4,13,7,1,NA,Summer
76,01-04-2017,1,264,PUNJAB,NORTH,0,2017,4,13,7,1,NA,Summer
77,01-04-2017,1,265,ANDHRA PRADESH,SOUTH,0,2017,4,13,7,1,NA,Summer
78,01-04-2017,1,266,TELANGANA,SOUTH,0,2017,4,13,7,1,NA,Summer
79,01-04-2017,1,267,ANDHRA PRADESH,SOUTH,0,2017,4,13,7,1,NA,Summer
80,01-04-2017,1,268,UTTAR PRADESH,EAST,0,2017,4,13,7,1,NA,Summer
81,01-04-2017,1,269,UTTAR PRADESH,EAST,0,2017,4,13,7,1,NA,Summer
82,01-04-2017,1,270,UTTAR PRADESH,EAST,0,2017,4,13,7,1,NA,Summer
83,01-04-2017,1,271,HARYANA,NORTH,0,2017,4,13,7,1,NA,Summer
84,01-04-2017,2,NA,ASSAM,,0,2017,4,13,7,1,NA,Summer
85,01-04-2017,2,NA,BIHAR,,0,2017,4,13,7,1,NA,Summer
86,01-04-2017,2,NA,CHHATTISGARH,,34,2017,4,13,7,1,NA,Summer
87,01-04-2017,2,NA,GUJARAT,,0,2017,4,13,7,1,NA,Summer
88,01-04-2017,2,NA,HARYANA,,0,2017,4,13,7,1,NA,Summer
89,01-04-2017,2,NA,JHARKHAND,,0,2017,4,13,7,1,NA,Summer
90,01-04-2017,2,NA,KERALA,,23,2017,4,13,7,1,NA,Summer
91,01-04-2017,2,NA,KARNATAKA,,165,2017,4,13,7,1,NA,Summer
92,01-04-2017,2,NA,MAHARASHTRA,,0,2017,4,13,7,1,NA,Summer
93,01-04-2017,2,NA,MADHYA PRADESH,,36,2017,4,13,7,1,NA,Summer
94,01-04-2017,2,NA,ORISSA,,111,2017,4,13,7,1,NA,Summer
95,01-04-2017,2,NA,PUNJAB,,0,2017,4,13,7,1,NA,Summer
96,01-04-2017,2,NA,TAMIL NADU,,458,2017,4,13,7,1,NA,Summer
97,01-04-2017,2,NA,TRIPURA,,0,2017,4,13,7,1,NA,Summer
98,01-04-2017,2,NA,UTTAR PRADESH,,27,2017,4,13,7,1,NA,Summer
99,01-04-2017,2,NA,WEST BENGAL,,43,2017,4,13,7,1,NA,Summer
100,02-04-2017,2,NA,ASSAM,,0,2017,4,14,1,2,NA,Summer
101,02-04-2017,2,NA,BIHAR,,0,2017,4,14,1,2,NA,Summer
102,02-04-2017,2,NA,CHHATTISGARH,,37,2017,4,14,1,2,NA,Summer
103,02-04-2017,2,NA,GUJARAT,,5,2017,4,14,1,2,NA,Summer
104,02-04-2017,2,NA,HARYANA,,0,2017,4,14,1,2,NA,Summer
105,02-04-2017,2,NA,JHARKHAND,,0,2017,4,14,1,2,NA,Summer
106,02-04-2017,2,NA,KERALA,,6,2017,4,14,1,2,NA,Summer
107,02-04-2017,2,NA,KARNATAKA,,89,2017,4,14,1,2,NA,Summer
108,02-04-2017,2,NA,MAHARASHTRA,,0,2017,4,14,1,2,NA,Summer
